bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
A8024,https://www.nysenate.gov/legislation/bills/2019/a8024,Clarifies the employee requirements for appraisal management companies,12/16/19,Executive ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Executive
A4668,https://www.nysenate.gov/legislation/bills/2019/a4668,Relates to disclosure of the identities of political committees making certain expenditures for political communications,11/8/19,Election ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Election
A3471,https://www.nysenate.gov/legislation/bills/2019/a3471,Decreases the amount of alcohol in a person's system necessary to be considered to be intoxicated while hunting,10/23/19,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Environmental Conservation
A1940,https://www.nysenate.gov/legislation/bills/2019/a1940,Increases number of withdrawal transactions from basic banking accounts for account holders sixty-five years of age or older from eight to twelve,9/13/19,Banking ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Banking
A4420,https://www.nysenate.gov/legislation/bills/2019/a4420,Expands the length of time to pay delinquent taxes in installments to thirty-six months,9/13/19,Property Tax,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Property Tax
A7433,https://www.nysenate.gov/legislation/bills/2019/a7433,Permits the Village of Upper Nyack to file an application for a real property tax exemption,9/13/19,Property Tax,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Property Tax
A7671,https://www.nysenate.gov/legislation/bills/2019/a7671,Relates to extending the repeal date for hepatitis C testing in hospitals,9/13/19,Public Health,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Public Health
A1945,https://www.nysenate.gov/legislation/bills/2019/a1945,Establishes a time period in which an action to recover damages for injury arising from domestic violence must be brought,9/4/19,Civil Practice,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Civil Practice
A6593,https://www.nysenate.gov/legislation/bills/2019/a6593,"Extends the effectiveness of certain provisions of chapter 329 of the laws of 2009, relating to removing special powers granted to the society for the prevention of cruelty to children",8/9/19,Family Court Act,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Family Court Act
A5765,https://www.nysenate.gov/legislation/bills/2019/a5765,"Extends limitations on the shift between classes of taxable property in the town of Clarkstown, county of Rockland",7/27/19,Property Tax,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Property Tax
A881,https://www.nysenate.gov/legislation/bills/2019/a881,Provides a temporary extension for payment of real property taxes owed by a person who has been either a furloughed or designated non-pay federal employee,2/1/19,Property Tax,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Property Tax
A9167,https://www.nysenate.gov/legislation/bills/2021/a9167,Relates to congressional districts,2/3/22,State ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2022,State
A9168,https://www.nysenate.gov/legislation/bills/2021/a9168,Relates to assembly and senate districts,2/3/22,State ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2022,State
A7327,https://www.nysenate.gov/legislation/bills/2021/a7327,Relates to providing for discretionary buying thresholds,7/16/21,State Finance ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2021,State Finance
A949,https://www.nysenate.gov/legislation/bills/2021/a949,Authorizes the public service commission to require water-works corporations to provide certain residents with non-billing related information,7/1/21,Public Service ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2021,Public Service
A965,https://www.nysenate.gov/legislation/bills/2021/a965,"Relates to a conveyance of land to Rockland Recovery Homes, Inc.",1/28/21,"General Services, Commissioner of",ZEBROWSKI,Democrat,Kenneth Zebrowski,2021,"General Services, Commissioner of"
S6202,https://www.nysenate.gov/legislation/bills/2011/s6202/amendment/original,Authorizes non-residents of the county of Allegany to be appointed as peace officers for the society for the prevention of cruelty to animals for such county,12/17/12,Public Officers ,YOUNG,Republican,Catherine Young,2012,Public Officers
S6480,https://www.nysenate.gov/legislation/bills/2011/s6480/amendment/original,Authorizes local legislative bodies to grant additional real property tax exemptions to certain redevelopment company projects,8/17/12,Private Housing Finance ,YOUNG,Republican,Catherine Young,2012,Private Housing Finance
S7647,https://www.nysenate.gov/legislation/bills/2011/s7647/amendment/original,"Authorizes town of Ellicottville, county of Cattaraugus to transfer funds from an unappropriated fund balance for the construction of a highway garage",8/17/12,Towns,YOUNG,Republican,Catherine Young,2012,Towns
S6899,https://www.nysenate.gov/legislation/bills/2011/s6899/amendment/original,"Increases, from $16,280,000,000 to $17,280,000,000, the bonding authorization granted to the New York state housing finance agency",8/17/12,Private Housing Finance ,YOUNG,Republican,Catherine Young,2012,Private Housing Finance
S7498,https://www.nysenate.gov/legislation/bills/2011/s7498/amendment/original,"Validates, ratifies and confirms certain bonds issued by the village of Dansville, in the county of Livingston, and authorizes issuance of further bonds",8/1/12,Bonds and Notes,YOUNG,Republican,Catherine Young,2012,Bonds and Notes
S7509,https://www.nysenate.gov/legislation/bills/2011/s7509/amendment/original,Relates to the office of city comptroller of the city of Salamanca,8/1/12,Public Officers ,YOUNG,Republican,Catherine Young,2012,Public Officers
S6602,https://www.nysenate.gov/legislation/bills/2011/s6602/amendment/original,"Extends Cattaraugus county's mortgage recording tax through December 1, 2015",7/18/12,Cattaraugus County,YOUNG,Republican,Catherine Young,2012,Cattaraugus County
S6776,https://www.nysenate.gov/legislation/bills/2011/s6776/amendment/original,Relates to free sport fishing clinics,7/12/12,Environmental Conservation,YOUNG,Republican,Catherine Young,2012,Environmental Conservation
S6901,https://www.nysenate.gov/legislation/bills/2011/s6901/amendment/original,Relates to the private activity bond allocation act of 2012,6/29/12,Economic Development,YOUNG,Republican,Catherine Young,2012,Economic Development
S7408,https://www.nysenate.gov/legislation/bills/2011/s7408/amendment/original,Extends the effectiveness of provisions relating to new owners of buildings for which administrators have been appointed pursuant to article 7-A of the real property actions and proceedings law,6/29/12,Real Property,YOUNG,Republican,Catherine Young,2012,Real Property
S6553,https://www.nysenate.gov/legislation/bills/2011/s6553/amendment/original,Relates to certain contracts for rural area revitalization contracts,5/31/12,Private Housing Finance ,YOUNG,Republican,Catherine Young,2012,Private Housing Finance
S6554,https://www.nysenate.gov/legislation/bills/2011/s6554/amendment/original,Provides that up to ten percent of project cost for affordable home ownership development contracts may be used for particular operating costs,5/31/12,Private Housing Finance ,YOUNG,Republican,Catherine Young,2012,Private Housing Finance
S4720,https://www.nysenate.gov/legislation/bills/2011/s4720/amendment/original,Relates to oil and gas drilling in Allegany state park,9/23/11,"Parks, Recreation and Historic Preservation",YOUNG,Republican,Catherine Young,2011,"Parks, Recreation and Historic Preservation"
S864,https://www.nysenate.gov/legislation/bills/2011/s864/amendment/original,"Designates state highway 19 in the town of Hume in the county of Allegany as the ""Almond E. Fisher Memorial Highway""",8/3/11,Highway,YOUNG,Republican,Catherine Young,2011,Highway
S5610,https://www.nysenate.gov/legislation/bills/2011/s5610/amendment/original,"Designates bridge on state route 19, in the town of Amity, county of Allegany, as the ""Corporal Jason Dunham Memorial Bridge""",8/3/11,Highway,YOUNG,Republican,Catherine Young,2011,Highway
S4784,https://www.nysenate.gov/legislation/bills/2011/s4784/amendment/original,"Extends expiration of the authorization to the county of Cattaraugus to impose additional 1% sales and compensating use taxes until November 30, 2013",7/28/11,Tax,YOUNG,Republican,Catherine Young,2011,Tax
S5059,https://www.nysenate.gov/legislation/bills/2011/s5059/amendment/original,"Extends expiration of authorization of county of Chautauqua to impose additional 1/2% sales and use taxes until November 30, 2013",7/28/11,Tax,YOUNG,Republican,Catherine Young,2011,Tax
S4033,https://www.nysenate.gov/legislation/bills/2011/s4033/amendment/original,Relates to the application and effective date of chapter 199 of the laws of 2008,7/20/11,Housing,YOUNG,Republican,Catherine Young,2011,Housing
S4021,https://www.nysenate.gov/legislation/bills/2011/s4021/amendment/original,"Extends expiration of authorization of county of Allegany to impose additional 1 1/2% sales and compensating use taxes until November 30, 2013",7/12/11,Tax,YOUNG,Republican,Catherine Young,2011,Tax
S4032,https://www.nysenate.gov/legislation/bills/2011/s4032/amendment/original,Extends various chapters relating to the powers of the New York state housing finance agency and the New York state mortgage agency,6/28/11,Private Housing Finance ,YOUNG,Republican,Catherine Young,2011,Private Housing Finance
S4031,https://www.nysenate.gov/legislation/bills/2011/s4031/amendment/original,Relates to redistributing 2011 bond volume allocations,6/8/11,Bonds and Notes,YOUNG,Republican,Catherine Young,2011,Bonds and Notes
S769,https://www.nysenate.gov/legislation/bills/2011/s769/amendment/original,Includes farm land which includes agricultural amusements within provisions of law relating to agricultural districts,6/8/11,Agriculture and Markets,YOUNG,Republican,Catherine Young,2011,Agriculture and Markets
S7818,https://www.nysenate.gov/legislation/bills/2013/s7818/amendment/original,Relates to treatment plans for certain inmates who are receiving mental health services at or prior to the time of their anticipated release date,12/29/14,Correction ,YOUNG,Republican,Catherine Young,2014,Correction
S7852,https://www.nysenate.gov/legislation/bills/2013/s7852/amendment/original,Requires insurers and medical assistance for needy persons to provide coverage for the provision of telehealth services,12/29/14,Public Health,YOUNG,Republican,Catherine Young,2014,Public Health
S5928,https://www.nysenate.gov/legislation/bills/2013/s5928/amendment/original,"Encourages participation by minority and women-owned business enterprises in housing, urban renewal and urban development action area project contracts",11/21/14,General Municipal ,YOUNG,Republican,Catherine Young,2014,General Municipal
S4408,https://www.nysenate.gov/legislation/bills/2021/s4408,Relates to disability benefits for firefighters employed by the division of military and naval affairs,10/29/21,Retirement and Social Security,SKOUFIS,Democrat,James Skoufis,2021,Retirement and Social Security
S6884,https://www.nysenate.gov/legislation/bills/2013/s6884/amendment/original,Extends expiration of authority granted to the city of New York to restructure the rents of units in buildings receiving municipally financed rehabilitation loans,6/30/14,Housing,YOUNG,Republican,Catherine Young,2014,Housing
S6885,https://www.nysenate.gov/legislation/bills/2013/s6885/amendment/original,Extends the expiration of authority granted to the city of New York to restructure rent for units in multiple dwellings getting loans to remove substandard conditions,6/30/14,Housing,YOUNG,Republican,Catherine Young,2014,Housing
S5082,https://www.nysenate.gov/legislation/bills/2013/s5082/amendment/original,"Increase the bonding authority of the New York city housing development corporation from $10,250,000,000 to $11,250,000,000",7/31/13,Private Housing Finance ,YOUNG,Republican,Catherine Young,2013,Private Housing Finance
S4400,https://www.nysenate.gov/legislation/bills/2013/s4400/amendment/original,State Housing Finance Authority power extenders,7/12/13,Public Authorities ,YOUNG,Republican,Catherine Young,2013,Public Authorities
S4579,https://www.nysenate.gov/legislation/bills/2013/s4579/amendment/original,Relates to the requirements for individuals serving as town justice,7/12/13,Towns ,YOUNG,Republican,Catherine Young,2013,Towns
S4592,https://www.nysenate.gov/legislation/bills/2013/s4592/amendment/original,"Designates the bridge on state route 394 crossing interstate 86 as the ""John Stow Vietnam Veterans and MIA Memorial Bridge""",7/3/13,Highway,YOUNG,Republican,Catherine Young,2013,Highway
S3419C,https://www.nysenate.gov/legislation/bills/2015/S3419,Relates to expedited utilization review of prescription drugs,12/31/16,Insurance ,YOUNG,Republican,Catherine Young,2016,Insurance
S6005A,https://www.nysenate.gov/legislation/bills/2015/S6005,Authorizes the department of environmental conservation to grant an easement through the Boutwell Hill state forest for electric generation facilities associated with a wind powered electric generation project,11/28/16,Environmental Conservation,YOUNG,Republican,Catherine Young,2016,Environmental Conservation
S6368,https://www.nysenate.gov/legislation/bills/2015/s6368/amendment/original,"Designates the bridge on U.S. route 20, between Oak street and South Portage street, in the town of Westfield, county of Chautauqua, as the ""Sergeant Kevin W. White Memorial Bridge""",9/29/16,Highway,YOUNG,Republican,Catherine Young,2016,Highway
S7429,https://www.nysenate.gov/legislation/bills/2015/S7429,"Designates a portion of the state highway system as the ""Private First Class Duane C. Scott Memorial Highway""",9/29/16,Highway,YOUNG,Republican,Catherine Young,2016,Highway
S5049,https://www.nysenate.gov/legislation/bills/2015/s5049/amendment/original,"Directs the state liquor authority to issue a farm winery license to the Concord Grape Belt Heritage Association Inc. Grape Discovery Center in the town of Westfield, county of Chautauqua",8/24/16,Alcoholic Beverage Control ,YOUNG,Republican,Catherine Young,2016,Alcoholic Beverage Control
S7402,https://www.nysenate.gov/legislation/bills/2015/S7402,"Authorizes the town justice of the town of Allen, in the county Allegany, to be a nonresident of such town",8/23/16,Towns ,YOUNG,Republican,Catherine Young,2016,Towns
S2991A,https://www.nysenate.gov/legislation/bills/2015/s2991/amendment/a,"Includes within the class D felony of assault in the second degree, the intentional causing of physical injury to a process server to obstruct the server's duty",8/19/16,Penal ,YOUNG,Republican,Catherine Young,2016,Penal
S7310,https://www.nysenate.gov/legislation/bills/2015/S7310,Exempts the city of Olean from article four of the general city law,8/19/16,General City ,YOUNG,Republican,Catherine Young,2016,General City
S7187,https://www.nysenate.gov/legislation/bills/2015/S7187,"Makes provisions of law, authorizing big game hunting with a rifle in the county of Livingston, permanent",7/21/16,Environmental Conservation,YOUNG,Republican,Catherine Young,2016,Environmental Conservation
S3422,https://www.nysenate.gov/legislation/bills/2015/s3422/amendment/original,"Requires the conveyance of a paper street in the town of Westfield, county of Chautauqua, to be accompanied by a resolution of the town board of such town",11/20/15,Real Property ,YOUNG,Republican,Catherine Young,2015,Real Property
S3018A,https://www.nysenate.gov/legislation/bills/2015/s3018/amendment/a,Authorizes local governments to deliver proposed local laws to members of their legislative bodies by means of e-mail,10/26/15,Municipal Home Rule ,YOUNG,Republican,Catherine Young,2015,Municipal Home Rule
S6,https://www.nysenate.gov/legislation/bills/2015/s6/amendment/original,Establishes a pilot program for the filing of petitions for temporary orders of protection by electronic means,10/21/15,Family Court Act,YOUNG,Republican,Catherine Young,2015,Family Court Act
S4448,https://www.nysenate.gov/legislation/bills/2015/s4448/amendment/original,Relates to authorizing the county of Cattaraugus to impose an additional mortgage recording tax; relates to extending the effectiveness thereof,9/25/15,Tax,YOUNG,Republican,Catherine Young,2015,Tax
S4993,https://www.nysenate.gov/legislation/bills/2015/s4993/amendment/original,"Extends from November 30, 2015 to November 30, 2017, the expiration of the hotel and motel tax in the county of Chautauqua",9/25/15,Tax,YOUNG,Republican,Catherine Young,2015,Tax
S5317B,https://www.nysenate.gov/legislation/bills/2015/s5317/amendment/b,"Extends expiration of authorization of county of Chautauqua to impose additional 1/2% sales and use taxes until November 30, 2017",9/25/15,Tax,YOUNG,Republican,Catherine Young,2015,Tax
S5326,https://www.nysenate.gov/legislation/bills/2015/s5326/amendment/original,Expands the Western New York Southtowns scenic byway in the county of Cattaraugus,9/25/15,Highway,YOUNG,Republican,Catherine Young,2015,Highway
S4182A,https://www.nysenate.gov/legislation/bills/2015/s4182/amendment/a,Provides that dentist's offices shall be originating sites for the purposes of telehealth delivery of services,8/13/15,Public Health,YOUNG,Republican,Catherine Young,2015,Public Health
S4267A,https://www.nysenate.gov/legislation/bills/2015/s4267/amendment/a,"Designates a portion of state route 15A in the county of Livingston as the ""Springwater Veterans Memorial Highway""",8/13/15,Highway,YOUNG,Republican,Catherine Young,2015,Highway
S4268A,https://www.nysenate.gov/legislation/bills/2015/s4268/amendment/a,"Designates a portion of state route 15A in the county of Livingston as the ""Livonia Veterans Memorial Highway""",8/13/15,Highway,YOUNG,Republican,Catherine Young,2015,Highway
S4408,https://www.nysenate.gov/legislation/bills/2015/s4408/amendment/original,Relates to extending the expiration of provisions authorizing the county of Cattaraugus to impose an additional one percent of sales and compensating use taxes,8/13/15,Tax,YOUNG,Republican,Catherine Young,2015,Tax
S4409,https://www.nysenate.gov/legislation/bills/2015/s4409/amendment/original,"Extends expiration of authorization of county of Allegany to impose additional 1 1/2% sales and compensating use taxes until November 30, 2017",8/13/15,Tax,YOUNG,Republican,Catherine Young,2015,Tax
S3423,https://www.nysenate.gov/legislation/bills/2015/s3423/amendment/original,"Designates the bridges on interstate route 86 crossing state route 275, in the town of Friendship, county of Allegany, as the ""Susan Foster Myers Memorial Bridge""",8/13/15,Highway,YOUNG,Republican,Catherine Young,2015,Highway
S4978A,https://www.nysenate.gov/legislation/bills/2015/s4978/amendment/a,Relates to powers of the New York state housing finance agency,7/23/15,Private Housing Finance ,YOUNG,Republican,Catherine Young,2015,Private Housing Finance
S5081,https://www.nysenate.gov/legislation/bills/2015/s5081/amendment/original,Relates to the management of buildings for which administrators have been appointed,6/30/15,Real Property Actions and Proceedings ,YOUNG,Republican,Catherine Young,2015,Real Property Actions and Proceedings
S565,https://www.nysenate.gov/legislation/bills/2017/S565,Relates to ultraviolet nail dryers,12/21/18,General Business ,YOUNG,Republican,Catherine Young,2018,General Business
S6606,https://www.nysenate.gov/legislation/bills/2017/s6606,"Establishes the ""New York State Silver Rose Veterans Service Certificate"" for veterans exposed to dioxin or phenoxy herbicides during military service",11/5/18,Military and veterans,YOUNG,Republican,Catherine Young,2018,Military and veterans
S7712,https://www.nysenate.gov/legislation/bills/2017/s7712,"Designates state route 256 in the town of Conesus, county of Livingston, as the ""Conesus Veterans Memorial Highway""",10/2/18,Highway,YOUNG,Republican,Catherine Young,2018,Highway
S8853,https://www.nysenate.gov/legislation/bills/2017/s8853,"Designates state route 20 in the village of Fredonia, county of Chautauqua, as the ""Sergeant Jonathan Gollnitz Memorial Highway""",10/1/18,Highway,YOUNG,Republican,Catherine Young,2018,Highway
S8855,https://www.nysenate.gov/legislation/bills/2017/s8855,"Designates state route 394 in the town of Ellicott, county of Chautauqua, as the ""Sergeant James C. Matteson Memorial Highway""",9/28/18,Highway,YOUNG,Republican,Catherine Young,2018,Highway
S5570,https://www.nysenate.gov/legislation/bills/2017/s5570/amendment/original,Directs the office of general services to install and maintain a commemorative plaque in the Capitol honoring Samuel J. Abbott,7/25/17,Public Buildings ,YOUNG,Republican,Catherine Young,2017,Public Buildings
S5913,https://www.nysenate.gov/legislation/bills/2017/s5913,"Designates a portion of the state highway system as the ""Gerard 'Jess' Fitzpatrick Memorial Bridge""",7/25/17,Highway,YOUNG,Republican,Catherine Young,2017,Highway
S6698,https://www.nysenate.gov/legislation/bills/2017/s6698,"Authorizes the town of Livonia, in the county of Livingston, to sell the Jack Evans community center to the Little Lakes Community Association, Inc.",7/25/17,Municipalities,YOUNG,Republican,Catherine Young,2017,Municipalities
S959,https://www.nysenate.gov/legislation/bills/2019/s959,Extends provisions of law relating to authorizing the county of Cattaraugus to impose an additional mortgage recording tax,2/15/19,Tax,YOUNG,Republican,Catherine Young,2019,Tax
